0,1,1,pobierz,0,0,0,2021,11,3,11,58,29
13,2,1,umiesc,900,10,1,1970,1,1,0,0,0
933,2,1,wyjmij,0,0,0,1970,1,1,0,0,0
936,3,1,umiesc,600,10,1,1970,1,1,0,0,0
1556,3,1,wyjmij,0,0,0,1970,1,1,0,0,0
1559,4,1,umiesc,60,10,1,1970,1,1,0,0,0
1639,4,1,wyjmij,0,0,0,1970,1,1,0,0,0
1642,5,1,umiesc,60,10,1,1970,1,1,0,0,0
1722,5,1,wyjmij,0,0,0,1970,1,1,0,0,0
1725,6,1,umiesc,60,10,1,1970,1,1,0,0,0
1805,6,1,wyjmij,0,0,0,1970,1,1,0,0,0
1808,7,1,umiesc,300,10,1,1970,1,1,0,0,0
2128,7,1,wyjmij,0,0,0,1970,1,1,0,0,0
2131,8,1,umiesc,60,10,1,1970,1,1,0,0,0
2211,8,1,wyjmij,0,0,0,1970,1,1,0,0,0
2214,9,1,umiesc,60,10,1,1970,1,1,0,0,0
2294,9,1,wyjmij,0,0,0,1970,1,1,0,0,0
2309,14,1,umiesc,3600,10,1,1970,1,1,0,0,0
5929,14,1,wyjmij,0,0,0,1970,1,1,0,0,0
5935,16,1,umiesc,60,10,1,1970,1,1,0,0,0
6015,16,1,wyjmij,0,0,0,1970,1,1,0,0,0
6018,17,1,umiesc,60,10,1,1970,1,1,0,0,0
6098,17,1,wyjmij,0,0,0,1970,1,1,0,0,0
6101,18,1,umiesc,10,5,1,1970,1,1,0,0,0
